#	queens	moves	run time
8501	1	1	15968
8502	2	2	24272
8503	2	2	23314
8504	2	3	32576
8505	3	2	23634
8506	1	4	39921
8507	2	4	38325
8508	1	3	32257
8509	1	1	15649
8510	2	2	24272
8511	2	0	7984
8512	1	2	23953
8513	1	4	40879
8514	3	2	24592
8515	1	4	40880
8516	1	4	39602
8517	2	4	40560
8518	1	6	56209
8519	2	4	49183
8520	2	2	23953
8521	2	4	39922
8522	1	8	74095
8523	1	5	50460
8524	2	2	22675
8525	1	2	23634
8526	1	6	58126
8527	2	3	30660
8528	3	7	66429
8529	1	2	23633
8530	2	5	48225
8531	3	0	7985
8532	1	2	23314
8533	1	4	38963
8534	2	1	15968
8535	1	3	32257
8536	1	6	56529
8537	1	5	47906
8538	1	4	67707
8539	2	3	31937
8540	3	0	7984
8541	2	4	38963
8542	1	1	61320
8543	2	5	48545
8544	1	3	31937
8545	2	0	8304
8546	1	2	22676
8547	1	3	32576
8548	1	7	62597
8549	2	3	31937
8550	2	2	22356
8551	3	0	7984
8552	2	2	23314
8553	2	6	55252
8554	1	4	40560
8555	1	2	23634
8556	2	3	32576
8557	2	2	22676
8558	1	4	38963
8559	3	2	23314
8560	1	1	16607
8561	2	0	8304
8562	3	3	33534
8563	1	2	23634
8564	1	5	48864
8565	1	1	15650
8566	4	0	8303
8567	2	0	7985
8568	2	0	7665
8569	2	1	15330
8570	1	3	33214
8571	2	0	7665
8572	2	2	28105
8573	1	3	32895
8574	2	1	15330
8575	2	6	58126
8576	2	4	40241
8577	2	1	15329
8578	1	3	33214
8579	1	3	31618
8580	1	1	16288
8581	3	0	7665
8582	2	3	31937
8583	1	2	24272
8584	3	0	8304
8585	1	5	48545
8586	1	3	39921
8587	1	3	35131
8588	2	5	59403
8589	1	4	41198
8590	1	3	31298
8591	2	3	30659
8592	2	4	39602
8593	1	2	23634
8594	2	2	24592
8595	2	2	23953
8596	2	2	23633
8597	1	2	23953
8598	1	1	16927
8599	1	3	31617
8600	1	1	15650
8601	2	0	7984
8602	3	0	7665
8603	2	1	16607
8604	1	4	40241
8605	4	0	9900
8606	1	2	25230
8607	1	2	23633
8608	3	4	40879
8609	1	0	8304
8610	1	4	40560
8611	1	4	40560
8612	1	1	16607
8613	1	2	23314
8614	1	6	57806
8615	1	4	40241
8616	2	8	74094
8617	2	2	24273
8618	2	2	22995
8619	2	6	56210
8620	1	2	22995
8621	3	0	7984
8622	2	1	15649
8623	3	0	8304
8624	3	0	7665
8625	4	0	7665
8626	1	4	40560
8627	1	2	23953
8628	1	1	16608
8629	2	4	40240
8630	1	0	638
8631	2	1	17885
8632	3	2	23953
8633	1	7	66429
8634	1	4	39921
8635	1	3	31298
8636	2	4	39602
8637	1	2	23634
8638	2	4	39922
8639	1	4	39283
8640	1	7	66430
8641	2	4	38644
8642	1	4	40560
8643	2	1	22037
8644	2	3	34811
8645	1	3	32576
8646	1	0	7985
8647	1	1	15330
8648	2	4	39922
8649	3	3	31938
8650	1	3	31937
8651	1	0	8623
8652	2	1	15011
8653	2	5	47267
8654	1	3	32576
8655	2	4	39282
8656	2	1	15968
8657	1	2	25869
8658	2	2	24272
8659	2	4	39921
8660	1	1	16288
8661	1	4	39922
8662	1	4	40560
8663	1	2	25869
8664	3	2	23315
8665	3	0	7664
8666	2	5	46947
8667	2	0	7665
8668	2	4	38644
8669	1	0	319
8670	2	5	48545
8671	1	1	16608
8672	2	3	31298
8673	2	3	32256
8674	1	7	66748
8675	2	0	7664
8676	1	6	53974
8677	1	4	40560
8678	3	0	7984
8679	1	2	23634
8680	1	3	30659
8681	1	2	23633
8682	2	0	7665
8683	1	4	41199
8684	2	3	30979
8685	3	1	15968
8686	2	2	24272
8687	1	2	23953
8688	1	4	39283
8689	1	2	23633
8690	1	7	66110
8691	1	2	35451
8692	1	3	32576
8693	2	2	24272
8694	1	3	30660
8695	2	0	7984
8696	1	5	47586
8697	2	1	15649
8698	2	5	48864
8699	1	1	15968
8700	2	4	40879
8701	1	5	50460
8702	2	6	56529
8703	2	2	24272
8704	2	2	23314
8705	1	3	31937
8706	2	4	40560
8707	2	2	22675
8708	1	1	15329
8709	1	6	57487
8710	2	3	30340
8711	2	4	39602
8712	2	2	23634
8713	1	2	23314
8714	2	4	40241
8715	2	1	15011
8716	1	1	15649
8717	1	1	15330
8718	2	0	7665
8719	1	3	33214
8720	1	2	22675
8721	2	5	50142
8722	1	1	15969
8723	2	6	55570
8724	1	5	46948
8725	2	5	46947
8726	2	6	55571
8727	2	4	39921
8728	2	0	8304
8729	2	9	83037
8730	1	1	15010
8731	1	4	38325
8732	1	4	39602
8733	2	3	31299
8734	3	0	7345
8735	1	3	32896
8736	3	0	7665
8737	1	0	8623
8738	2	0	7984
8739	1	5	48545
8740	3	3	32576
8741	1	5	46308
8742	1	2	23953
8743	3	1	15330
8744	1	2	22356
8745	1	3	33534
8746	1	1	15968
8747	1	1	16288
8748	1	2	24592
8749	1	7	65471
8750	2	3	32576
8751	2	3	31618
8752	1	8	72178
8753	1	3	31938
8754	1	5	49822
8755	1	1	16288
8756	1	1	15968
8757	1	2	23953
8758	4	0	7985
8759	2	3	30979
8760	1	4	41838
8761	2	2	22675
8762	1	5	45990
8763	2	2	23952
8764	1	2	24272
8765	1	6	57806
8766	1	5	49184
8767	1	6	55890
8768	2	4	40560
8769	2	3	32257
8770	2	2	23314
8771	2	2	23634
8772	3	7	64193
8773	2	10	89744
8774	3	0	7985
8775	2	1	15649
8776	3	0	8304
8777	2	5	49503
8778	2	2	23634
8779	1	1	15968
8780	1	4	38644
8781	1	4	39283
8782	2	3	32257
8783	1	1	15330
8784	4	0	8303
8785	2	3	32256
8786	2	3	31299
8787	1	1	15329
8788	2	3	30979
8789	1	5	48225
8790	1	4	39602
8791	3	0	8304
8792	1	2	23953
8793	1	3	32895
8794	2	2	22676
8795	4	0	7984
8796	1	1	15649
8797	1	6	57487
8798	2	3	30659
8799	1	3	33215
8800	2	0	7665
8801	2	1	15969
8802	1	2	22356
8803	2	4	38963
8804	2	5	48225
8805	1	6	56848
8806	1	1	15969
8807	2	6	54932
8808	2	0	7664
8809	2	2	23314
8810	2	4	38963
8811	1	5	50141
8812	2	1	15969
8813	1	1	20759
8814	2	0	8623
8815	1	5	50142
8816	1	3	31618
8817	1	1	15650
8818	1	2	24272
8819	1	4	41199
8820	1	2	24272
8821	2	5	47586
8822	2	7	66430
8823	2	0	8304
8824	1	2	23314
8825	1	1	15330
8826	1	1	15649
8827	1	5	48226
8828	4	0	8304
8829	1	1	16607
8830	3	1	15969
8831	2	1	15649
8832	2	2	23953
8833	1	4	39602
8834	3	0	7984
8835	2	4	39921
8836	1	2	23634
8837	1	5	47587
8838	1	7	67387
8839	2	0	8304
8840	2	5	47267
8841	3	1	15010
8842	2	2	22356
8843	2	2	22675
8844	2	3	30341
8845	1	3	31298
8846	1	1	15969
8847	1	2	22995
8848	1	9	87827
8849	1	3	33215
8850	2	3	30021
8851	1	3	31618
8852	1	3	32576
8853	1	7	63874
8854	1	1	16607
8855	1	5	48225
8856	3	4	40560
8857	1	1	15650
8858	1	4	39602
8859	2	4	40561
8860	1	3	33214
8861	1	3	31299
8862	2	0	7665
8863	2	5	47267
8864	2	1	15968
8865	1	2	23633
8866	1	2	144356
8867	1	1	17246
8868	2	9	82717
8869	2	3	32257
8870	1	4	39602
8871	1	2	23953
8872	1	1	15010
8873	1	4	38963
8874	1	2	23314
8875	1	1	15330
8876	2	3	31618
8877	1	1	15330
8878	2	6	58445
8879	1	5	48545
8880	1	3	31937
8881	1	5	49822
8882	1	2	22995
8883	1	1	15969
8884	2	3	31298
8885	2	2	23314
8886	1	2	23314
8887	1	3	30979
8888	1	7	65790
8889	1	3	235696
8890	1	6	103796
8891	1	1	15649
8892	2	7	66429
8893	3	0	7985
8894	4	0	7985
8895	2	3	31937
8896	1	5	47905
8897	1	5	50142
8898	1	1	15330
8899	1	2	23633
8900	1	0	8304
8901	2	3	32895
8902	3	2	24272
8903	1	1	15968
8904	1	3	30659
8905	2	1	17885
8906	2	3	32575
8907	1	1	15968
8908	1	1	15649
8909	1	3	31937
8910	2	3	31298
8911	2	5	49183
8912	1	3	30659
8913	1	4	38644
8914	1	3	30979
8915	1	3	33214
8916	2	11	104754
8917	2	0	8304
8918	1	2	24272
8919	2	1	16288
8920	1	5	48544
8921	1	3	32257
8922	1	2	22995
8923	2	3	31618
8924	1	5	47586
8925	2	4	40241
8926	1	5	47267
8927	1	4	41518
8928	2	3	32256
8929	1	5	48544
8930	2	0	8304
8931	1	1	15649
8932	2	4	39922
8933	1	1	15010
8934	1	2	23633
8935	1	3	31617
8936	2	3	30659
8937	2	3	31618
8938	2	2	22995
8939	2	2	24591
8940	2	0	8303
8941	2	2	23634
8942	1	2	22995
8943	2	2	23953
8944	3	2	23952
8945	2	0	8304
8946	1	1	15649
8947	1	5	47906
8948	2	4	41199
8949	2	6	57167
8950	1	3	33215
8951	1	1	15969
8952	1	2	22995
8953	2	2	23634
8954	1	1	15968
8955	1	6	56529
8956	1	10	96131
8957	2	10	93257
8958	1	2	23633
8959	1	0	319
8960	1	5	48863
8961	1	1	15330
8962	2	0	8304
8963	1	3	30660
8964	2	2	22995
8965	1	3	31937
8966	1	0	0
8967	2	2	23633
8968	2	1	15650
8969	1	1	15329
8970	1	5	49184
8971	3	0	7665
8972	1	1	16288
8973	1	5	47905
8974	2	2	23315
8975	1	1	16288
8976	1	3	51418
8977	1	2	23633
8978	2	3	31617
8979	1	3	31298
8980	2	3	31938
8981	2	8	73455
8982	1	1	16288
8983	1	1	15649
8984	1	3	30659
8985	2	7	64833
8986	1	1	15329
8987	1	4	40241
8988	1	5	49822
8989	1	6	57168
8990	1	6	56528
8991	2	6	56848
8992	1	5	47267
8993	1	3	32256
8994	3	1	15330
8995	1	1	15968
8996	1	7	70262
8997	2	0	7984
8998	1	7	64513
8999	1	1	15011
9000	1	2	23314
9001	2	7	65152
9002	1	8	72497
9003	1	5	45989
9004	2	4	38644
9005	2	6	57806
9006	1	2	24273
9007	1	6	56529
9008	1	3	31618
9009	2	1	15649
9010	2	3	31298
9011	2	4	39283
9012	2	7	67387
9013	3	0	8303
9014	1	2	22994
9015	2	4	40241
9016	1	1	15649
9017	2	2	22676
9018	1	2	23953
9019	1	1	16287
9020	1	11	102199
9021	1	1	15010
9022	2	1	15968
9023	2	6	57168
9024	1	0	319
9025	2	8	72497
9026	2	4	39602
9027	1	2	23633
9028	1	4	39922
9029	1	6	57487
9030	3	0	7984
9031	1	3	32576
9032	1	0	8623
9033	1	3	31299
9034	1	2	23633
9035	1	1	15649
9036	1	2	23953
9037	1	3	32256
9038	2	2	24272
9039	3	0	7984
9040	1	1	16288
9041	1	2	23953
9042	2	3	31618
9043	2	3	30340
9044	1	6	115293
9045	1	4	39602
9046	1	0	320
9047	1	0	958
9048	2	0	10539
9049	1	2	25549
9050	4	0	8304
9051	1	3	32257
9052	1	2	23953
9053	2	4	41199
9054	1	4	40560
9055	3	0	8304
9056	1	2	23634
9057	1	5	49503
9058	2	3	31618
9059	1	2	23633
9060	1	5	49503
9061	2	4	39921
9062	1	8	98047
9063	1	6	56848
9064	1	2	33854
9065	2	1	16607
9066	1	4	40241
9067	1	2	22995
9068	1	0	8623
9069	4	0	7984
9070	2	5	48544
9071	2	1	15649
9072	1	6	57167
9073	2	0	7984
9074	1	3	31937
9075	1	2	23953
9076	2	3	31298
9077	1	1	16288
9078	1	1	15330
9079	2	2	23314
9080	2	4	37685
9081	1	3	31618
9082	2	4	39921
9083	1	2	22675
9084	3	0	7665
9085	1	2	22995
9086	2	2	22995
9087	2	6	57167
9088	2	4	42157
9089	1	5	47906
9090	1	0	320
9091	3	0	8304
9092	1	2	23634
9093	1	6	56529
9094	1	3	32257
9095	1	1	16288
9096	1	4	37366
9097	1	5	47267
9098	1	3	31937
9099	2	6	55890
9100	1	6	55570
9101	1	1	15968
9102	2	5	49183
9103	1	2	23314
9104	1	3	31299
9105	1	4	38963
9106	2	4	39283
9107	1	2	23314
9108	1	3	31298
9109	1	3	32256
9110	2	6	69303
9111	2	2	22356
9112	1	4	40241
9113	1	4	38963
9114	1	3	31298
9115	2	3	31618
9116	4	0	7665
9117	1	1	15649
9118	2	4	40560
9119	2	2	23633
9120	1	3	30340
9121	1	2	23634
9122	3	1	15968
9123	1	2	21717
9124	2	0	7664
9125	1	3	30660
9126	1	2	23314
9127	1	1	15968
9128	1	3	32257
9129	1	2	23633
9130	2	3	32895
9131	2	1	15968
9132	1	0	320
9133	1	4	39603
9134	2	3	30979
9135	1	2	24273
9136	1	0	8303
9137	1	6	55251
9138	2	3	31937
9139	1	0	320
9140	1	4	42796
9141	1	5	48225
9142	1	1	15649
9143	2	2	22995
9144	2	4	40241
9145	1	1	16608
9146	1	2	24272
9147	1	1	15330
9148	3	4	41838
9149	2	3	31618
9150	2	1	15010
9151	2	0	7665
9152	1	3	30340
9153	2	4	38005
9154	2	0	8304
9155	4	3	33534
9156	3	0	7985
9157	2	5	51738
9158	2	0	7984
9159	1	6	57167
9160	1	2	23953
9161	1	3	31299
9162	1	2	23634
9163	2	3	32895
9164	2	4	39283
9165	1	4	38325
9166	1	1	15650
9167	1	3	30979
9168	1	2	23314
9169	2	1	15330
9170	1	3	31298
9171	1	5	47586
9172	1	5	46947
9173	2	3	31937
9174	2	3	32576
9175	1	3	30659
9176	1	1	15010
9177	1	1	15968
9178	1	4	39602
9179	2	2	23314
9180	1	4	42157
9181	2	3	30659
9182	1	3	30979
9183	2	3	32257
9184	1	0	0
9185	1	2	23634
9186	1	4	37686
9187	2	2	24272
9188	1	2	22995
9189	2	0	7346
9190	1	1	15969
9191	1	2	23314
9192	2	3	30659
9193	2	4	37047
9194	1	4	39921
9195	2	2	23314
9196	1	2	24273
9197	2	2	23953
9198	1	2	23634
9199	4	0	7985
9200	3	0	7665
9201	1	2	23314
9202	1	4	39921
9203	1	0	7984
9204	1	5	47267
9205	2	3	31298
9206	1	5	47586
9207	3	1	15330
9208	4	0	7985
9209	3	0	7984
9210	2	4	41838
9211	1	4	38644
9212	1	5	47267
9213	1	3	86550
9214	2	3	32256
9215	1	5	50460
9216	2	1	16288
9217	1	8	76969
9218	2	3	31618
9219	2	4	40560
9220	1	2	23634
9221	1	5	48544
9222	2	3	31618
9223	2	2	22994
9224	1	1	15649
9225	1	1	16288
9226	2	5	46948
9227	3	1	15969
9228	2	4	38644
9229	2	3	32257
9230	2	4	46309
9231	1	3	33215
9232	1	3	31617
9233	2	2	24272
9234	1	4	39921
9235	2	7	64832
9236	2	0	7984
9237	1	1	15329
9238	1	3	31938
9239	1	2	29382
9240	1	0	7984
9241	2	3	33215
9242	1	4	39602
9243	1	4	39922
9244	1	4	39921
9245	1	5	58126
9246	1	1	15969
9247	1	3	31298
9248	2	1	15968
9249	2	3	32256
9250	2	1	15329
9251	2	1	15330
9252	1	1	16288
9253	2	0	7665
9254	2	2	23634
9255	2	0	7984
9256	3	0	7984
9257	3	4	40241
9258	2	1	15968
9259	2	3	31298
9260	2	0	7665
9261	1	4	39602
9262	2	3	32576
9263	2	1	15969
9264	1	2	23314
9265	3	0	7985
9266	1	4	39921
9267	2	3	32256
9268	2	4	39602
9269	1	1	15329
9270	2	4	38963
9271	2	0	9901
9272	3	2	24272
9273	3	2	24273
9274	1	3	30660
9275	1	0	8304
9276	2	1	15649
9277	1	1	15649
9278	1	2	25869
9279	3	1	15969
9280	3	1	15649
9281	1	3	31618
9282	1	6	57806
9283	2	3	31618
9284	1	1	15649
9285	2	6	59404
9286	1	1	16288
9287	3	1	15649
9288	2	3	31298
9289	1	1	16288
9290	1	2	23953
9291	2	3	33534
9292	1	2	23315
9293	1	2	23634
9294	1	0	8303
9295	1	3	31937
9296	1	1	15330
9297	2	1	15330
9298	3	1	15649
9299	1	2	24272
9300	2	2	22356
9301	1	2	22995
9302	1	1	15649
9303	2	3	98686
9304	2	2	31299
9305	1	2	41199
9306	2	0	7664
9307	1	2	23633
9308	3	4	41838
9309	2	5	47906
9310	1	0	0
9311	1	8	72497
9312	2	2	23314
9313	2	1	16608
9314	2	5	48545
9315	2	1	15649
9316	4	2	23633
9317	1	0	0
9318	1	1	15330
9319	2	1	15649
9320	1	0	0
9321	1	1	15969
9322	1	2	23953
9323	2	3	31938
9324	1	1	15649
9325	3	0	7665
9326	2	4	38964
9327	1	4	39283
9328	1	6	55570
9329	2	4	39602
9330	1	0	0
9331	2	7	63235
9332	2	4	42157
9333	2	2	23314
9334	1	5	48545
9335	2	2	24272
9336	3	0	7984
9337	1	1	15969
9338	1	2	23315
9339	1	2	22356
9340	3	0	7984
9341	1	1	15649
9342	1	8	93257
9343	2	4	39282
9344	1	3	31617
9345	1	2	23953
9346	2	4	39921
9347	1	4	38325
9348	2	3	33215
9349	2	1	16288
9350	3	0	7665
9351	1	2	23953
9352	1	4	39283
9353	1	2	23315
9354	2	2	22037
9355	2	0	7346
9356	2	4	40240
9357	2	0	7665
9358	2	0	7346
9359	1	1	15649
9360	1	4	40560
9361	1	3	31938
9362	2	2	22995
9363	2	2	29702
9364	1	3	35131
9365	2	2	24272
9366	2	1	15968
9367	2	2	24911
9368	2	3	32256
9369	1	3	30979
9370	1	1	15969
9371	2	3	32256
9372	3	2	23953
9373	3	2	24911
9374	1	4	41199
9375	3	2	24592
9376	2	0	7984
9377	1	2	24272
9378	2	2	23314
9379	2	3	31937
9380	1	8	74414
9381	3	0	8304
9382	2	3	31937
9383	1	3	32895
9384	1	3	32256
9385	1	5	50780
9386	1	3	31937
9387	3	0	7664
9388	1	8	78565
9389	1	3	32896
9390	1	2	24272
9391	1	1	15649
9392	3	5	50142
9393	1	2	24273
9394	2	3	31937
9395	3	0	8303
9396	1	3	31618
9397	1	3	31298
9398	2	1	14691
9399	1	2	43434
9400	1	0	9261
9401	2	6	57487
9402	1	2	54293
9403	2	2	24592
9404	2	1	15329
9405	2	3	31618
9406	3	5	50141
9407	1	6	60361
9408	2	6	54932
9409	4	0	7665
9410	1	3	33854
9411	2	2	23953
9412	1	2	23314
9413	1	3	32576
9414	1	4	42157
9415	2	3	30979
9416	2	1	15649
9417	2	0	8304
9418	1	0	320
9419	1	1	15969
9420	1	3	32256
9421	1	2	30979
9422	3	3	31618
9423	1	0	0
9424	2	3	31937
9425	1	2	23952
9426	1	0	7665
9427	1	2	23314
9428	1	3	31618
9429	1	1	15010
9430	2	3	32575
9431	2	4	41838
9432	2	3	30979
9433	4	0	7984
9434	2	3	32256
9435	1	2	22675
9436	2	2	22995
9437	2	1	15330
9438	3	2	24273
9439	2	1	15330
9440	1	3	30660
9441	1	6	57487
9442	1	4	39602
9443	2	2	23315
9444	2	1	15649
9445	1	0	8303
9446	2	1	15330
9447	1	1	15968
9448	1	3	32256
9449	2	0	9581
9450	2	2	26508
9451	2	1	15968
9452	2	0	8303
9453	1	0	320
9454	1	4	40560
9455	1	2	26508
9456	2	4	41518
9457	2	3	31618
9458	1	1	15649
9459	1	2	24273
9460	1	2	23314
9461	2	3	32576
9462	3	4	41199
9463	1	3	30659
9464	1	5	46947
9465	2	4	40241
9466	1	2	23314
9467	2	3	32256
9468	2	3	31299
9469	2	3	30979
9470	1	4	38324
9471	3	3	32257
9472	1	7	67068
9473	1	7	67707
9474	3	0	7984
9475	2	3	30979
9476	1	4	53335
9477	1	2	23633
9478	2	1	15650
9479	3	3	31618
9480	1	1	15330
9481	1	2	23953
9482	1	1	15649
9483	2	0	7984
9484	1	3	30659
9485	2	2	23953
9486	2	2	23953
9487	3	0	7345
9488	1	2	23953
9489	1	4	38325
9490	2	5	47266
9491	1	0	0
9492	1	6	55251
9493	1	0	8304
9494	1	3	31298
9495	2	4	40560
9496	2	4	40241
9497	1	5	48544
9498	2	4	39283
9499	1	1	15968
9500	2	0	7985
9501	1	5	50141
9502	2	3	32256
9503	2	3	30660
9504	2	3	32257
9505	2	0	7984
9506	3	0	7984
9507	1	3	31937
9508	2	1	16288
9509	1	2	23633
9510	1	1	16288
9511	1	2	22675
9512	1	3	32257
9513	2	2	23953
9514	1	1	16288
9515	1	2	23314
9516	2	6	58126
9517	1	1	15330
9518	2	1	15011
9519	1	3	31298
9520	2	2	23314
9521	1	3	30660
9522	1	1	16288
9523	2	3	30660
9524	1	5	47906
9525	1	1	15969
9526	1	0	0
9527	1	2	24911
9528	2	0	7665
9529	2	6	57487
9530	1	3	31937
9531	1	1	16927
9532	1	1	15329
9533	1	1	15649
9534	1	5	49822
9535	3	2	23314
9536	2	1	15968
9537	2	1	16288
9538	2	0	8623
9539	1	2	23953
9540	1	2	23633
9541	2	3	31937
9542	1	4	38644
9543	2	6	54293
9544	4	0	7984
9545	1	2	24272
9546	3	3	34172
9547	3	2	24272
9548	2	4	39282
9549	1	0	7984
9550	1	2	23953
9551	2	5	48225
9552	2	7	65151
9553	2	6	57487
9554	1	5	46628
9555	2	1	15330
9556	2	2	22995
9557	2	2	24273
9558	1	2	24273
9559	1	5	48864
9560	1	4	40880
9561	2	0	39602
9562	1	1	15649
9563	1	2	23314
9564	2	0	7665
9565	1	8	79204
9566	1	2	22675
9567	1	3	32576
9568	1	1	15969
9569	1	3	32895
9570	1	4	40880
9571	1	6	75052
9572	1	0	0
9573	1	4	40560
9574	1	8	70581
9575	2	7	64194
9576	1	1	16288
9577	1	2	22995
9578	1	7	66430
9579	4	0	7665
9580	1	4	38963
9581	1	1	15330
9582	1	4	40241
9583	1	3	30659
9584	2	3	30021
9585	1	5	48225
9586	1	2	22995
9587	1	2	23314
9588	2	2	23634
9589	1	3	32256
9590	2	1	14691
9591	2	2	22995
9592	1	6	60361
9593	1	2	22995
9594	2	5	48226
9595	2	2	23634
9596	2	8	72498
9597	2	2	24273
9598	2	3	31299
9599	3	5	46309
9600	2	0	8304
9601	1	4	38964
9602	2	3	31617
9603	1	1	15649
9604	1	6	57806
9605	1	2	24272
9606	1	1	15968
9607	1	4	39922
9608	2	0	7984
9609	3	0	7665
9610	2	4	38324
9611	2	4	40879
9612	1	4	39283
9613	1	4	38963
9614	1	2	23634
9615	1	2	24911
9616	1	0	0
9617	1	3	33215
9618	1	2	24273
9619	1	8	76329
9620	2	3	31617
9621	1	1	16288
9622	1	1	15650
9623	1	1	16288
9624	1	3	31617
9625	2	1	15968
9626	1	3	31298
9627	1	6	57806
9628	2	0	7346
9629	1	2	23953
9630	1	6	55570
9631	1	3	32576
9632	1	4	37685
9633	1	3	32895
9634	1	2	22995
9635	2	3	32256
9636	3	4	38963
9637	1	3	31618
9638	2	2	25869
9639	3	1	26188
9640	1	3	31618
9641	2	2	22995
9642	2	0	7984
9643	3	0	8303
9644	2	2	23633
9645	1	2	24592
9646	1	1	15969
9647	1	2	22995
9648	2	0	7984
9649	1	3	31298
9650	1	4	39602
9651	3	4	40880
9652	2	7	66429
9653	2	3	30979
9654	1	2	22995
9655	1	3	33215
9656	2	3	32257
9657	1	1	16288
9658	2	3	31298
9659	1	4	39602
9660	1	4	39602
9661	3	2	23314
9662	2	2	22676
9663	1	3	32257
9664	1	3	31937
9665	1	4	41518
9666	2	12	112099
9667	1	7	66110
9668	4	0	7984
9669	2	1	15650
9670	1	4	39282
9671	1	2	24272
9672	2	8	78246
9673	1	4	39922
9674	1	0	0
9675	2	3	32256
9676	2	2	22995
9677	1	2	23953
9678	3	0	7665
9679	1	2	23315
9680	2	2	23633
9681	2	2	23633
9682	2	3	30020
9683	2	4	39283
9684	2	2	22995
9685	2	1	15330
9686	2	4	40240
9687	1	1	15330
9688	2	3	31299
9689	1	5	46628
9690	1	6	56848
9691	1	3	32256
9692	1	2	24272
9693	1	3	30660
9694	2	0	7665
9695	2	1	15968
9696	1	1	16288
9697	1	3	31299
9698	1	6	55570
9699	2	4	39922
9700	1	3	32256
9701	2	4	39922
9702	2	3	30979
9703	2	4	39922
9704	1	4	41199
9705	2	1	15649
9706	1	2	22675
9707	2	7	64194
9708	2	4	39283
9709	1	5	47905
9710	2	0	7665
9711	2	4	60042
9712	3	4	39922
9713	2	3	36409
9714	2	4	42795
9715	2	3	31937
9716	2	2	24591
9717	1	2	23634
9718	2	2	24592
9719	2	0	8304
9720	3	2	23633
9721	3	1	16607
9722	1	3	31298
9723	2	2	23952
9724	1	5	48545
9725	2	2	23633
9726	2	1	16288
9727	2	0	7665
9728	3	0	7665
9729	2	12	110183
9730	1	4	53974
9731	1	3	31937
9732	1	3	32576
9733	1	6	55570
9734	1	5	47906
9735	1	0	7984
9736	2	4	52376
9737	1	1	15968
9738	2	4	41199
9739	1	3	33534
9740	1	2	22994
9741	1	0	320
9742	3	0	8304
9743	2	0	7665
9744	1	3	32256
9745	1	5	49503
9746	2	2	22995
9747	1	0	319
9748	2	3	29382
9749	1	5	45670
9750	1	3	30021
9751	2	0	7984
9752	3	3	31937
9753	1	3	31618
9754	1	4	39921
9755	3	5	47587
9756	1	4	40880
9757	1	2	24273
9758	1	5	48544
9759	2	3	31618
9760	1	5	47586
9761	1	3	32256
9762	1	1	15330
9763	1	2	23314
9764	1	1	15968
9765	2	1	15649
9766	3	2	24272
9767	1	3	31618
9768	2	1	15968
9769	1	4	40560
9770	1	1	15649
9771	2	7	68665
9772	1	2	23633
9773	1	1	15649
9774	3	3	31618
9775	1	4	40240
9776	2	2	23952
9777	2	0	7984
9778	1	2	23315
9779	2	4	39282
9780	1	3	30979
9781	1	2	23634
9782	3	3	32256
9783	1	8	74094
9784	1	3	31298
9785	2	2	23633
9786	2	4	39921
9787	1	5	49183
9788	2	4	41838
9789	2	1	16607
9790	1	1	15330
9791	2	4	38963
9792	1	4	40560
9793	1	3	30341
9794	2	0	7984
9795	2	6	57806
9796	3	3	31618
9797	1	2	22994
9798	1	1	16927
9799	1	1	16288
9800	3	1	15329
9801	1	6	56848
9802	1	5	48863
9803	2	4	38964
9804	2	2	23633
9805	2	6	74413
9806	2	0	8303
9807	1	5	49183
9808	1	5	50780
9809	1	3	32895
9810	1	5	48544
9811	2	2	23633
9812	1	3	31617
9813	2	3	31618
9814	1	0	0
9815	1	4	39922
9816	2	4	39602
9817	1	1	15010
9818	2	3	32256
9819	1	3	32895
9820	1	8	74413
9821	3	0	9900
9822	1	3	33214
9823	2	2	24272
9824	2	3	31298
9825	3	4	39283
9826	1	0	320
9827	2	7	65791
9828	1	9	80481
9829	1	4	41199
9830	1	4	40561
9831	1	1	15330
9832	3	0	8304
9833	1	3	32576
9834	2	0	7984
9835	1	2	22995
9836	2	0	7984
9837	2	1	15330
9838	1	3	32257
9839	1	5	48544
9840	1	6	56849
9841	1	1	16288
9842	1	3	32257
9843	3	1	54932
9844	1	4	39602
9845	1	0	8304
9846	1	2	60681
9847	2	4	39283
9848	4	0	7985
9849	3	0	8303
9850	2	3	31299
9851	2	1	15329
9852	1	2	22994
9853	1	0	7665
9854	1	3	31937
9855	2	1	15330
9856	1	3	30979
9857	1	1	15649
9858	3	0	7984
9859	1	4	40879
9860	1	1	15330
9861	1	4	41838
9862	4	0	7984
9863	1	4	38963
9864	1	4	39283
9865	1	2	23314
9866	2	8	79843
9867	2	4	38643
9868	1	7	65152
9869	2	1	15650
9870	1	2	25230
9871	3	1	15649
9872	2	3	30979
9873	1	3	30660
9874	1	0	7984
9875	2	0	7665
9876	1	2	23314
9877	2	3	47586
9878	2	3	32256
9879	1	3	31298
9880	2	4	40241
9881	3	2	33215
9882	2	4	38324
9883	1	2	23314
9884	2	2	23314
9885	2	2	23634
9886	1	2	22995
9887	2	1	15968
9888	2	0	8304
9889	2	4	40560
9890	4	0	7984
9891	1	5	48864
9892	1	2	22356
9893	2	6	56848
9894	2	4	40240
9895	1	1	15969
9896	2	3	31937
9897	2	4	37686
9898	2	6	57167
9899	1	2	24273
9900	1	2	24592
9901	1	0	7665
