#	queens	moves	run time
8380	2	5	11545591
8381	2	0	20121
8382	2	4	95811
8383	1	2	57806
8384	2	1	40879
8385	4	0	20440
8386	1	0	20121
8387	2	2	11794381
8388	3	0	20759
8389	1	0	20120
8390	2	1	38644
8391	1	0	20120
8392	1	2	58445
8393	2	0	20120
8394	2	2	69622
8395	1	4	11639166
8396	1	6	134775
8397	2	5	114015
8398	2	0	19162
8399	2	0	20440
8400	2	5	11770748
8401	3	0	20440
8402	1	5	119445
8403	2	3	77607
8404	2	4	99324
8405	2	2	58125
8406	1	1	44393
8407	1	2	57167
8408	3	2	58126
8409	1	2	57806
8410	2	4	103476
8411	1	1	40241
8412	1	2	11211209
8413	1	1	39283
8414	2	3	76329
8415	2	5	115293
8416	2	1	39602
8417	1	4	99005
8418	1	3	131262
8419	3	0	20440
8420	3	0	20759
8421	2	2	57487
8422	1	2	58445
8423	1	3	75691
8424	2	1	37686
8425	3	2	66430
8426	2	5	116570
8427	1	2	57487
8428	1	7	160324
8429	1	3	11766596
8430	1	1	38963
8431	1	4	96130
8432	1	1	38005
8433	1	2	57167
8434	2	6	136372
8435	2	2	76968
8436	1	4	97408
8437	1	4	95172
8438	1	3	75372
8439	1	2	56209
8440	2	5	11703999
8441	1	3	98047
8442	1	3	73456
8443	2	3	73136
8444	1	3	84634
8445	1	7	163518
8446	3	5	118806
8447	1	4	106031
8448	2	5	11772025
8449	1	5	119445
8450	2	2	59723
8451	2	4	103795
8452	1	2	57807
8453	1	2	11535371
8454	2	0	21398
8455	1	2	56209
8456	1	1	36727
8457	2	0	18843
8458	2	3	73455
8459	1	3	76330
8460	2	0	19162
8461	2	0	11189173
8462	1	5	114335
8463	3	0	19801
8464	1	0	19801
8465	3	0	19801
8466	1	4	96769
8467	2	0	19801
8468	2	1	38964
8469	3	2	62916
8470	2	4	93576
8471	2	4	93895
8472	1	4	94534
8473	1	5	11667591
8474	1	2	57806
8475	1	3	117848
8476	1	7	149466
8477	2	7	12343700
8478	1	2	57486
8479	1	1	38964
8480	1	3	75372
8481	2	9	205995
8482	2	2	11219832
8483	1	3	83356
8484	1	4	95811
8485	1	2	58765
8486	1	3	79524
8487	2	4	11345984
8488	1	3	75691
8489	1	1	38644
8490	1	2	57807
8491	1	5	116890
8492	3	4	11261351
8493	1	2	58764
8494	2	2	58126
8495	1	4	103796
8496	2	4	95173
8497	1	1	37686
8498	2	0	10980303
8499	1	8	190346
8500	1	3	77608
8501	2	3	75691
8502	1	4	93256
8503	1	2	66110
8504	2	1	39283
8505	2	6	140204
8506	2	3	76968
8507	3	0	20120
8508	1	2	57806
8509	2	2	71858
8510	2	2	54932
8511	1	3	73455
8512	1	2	57487
8513	1	2	56848
8514	2	5	11639806
8515	1	4	94534
8516	2	0	24272
8517	1	3	77287
8518	1	0	19801
8519	1	3	76649
8520	1	7	11623517
8521	1	2	57806
8522	1	2	55571
8523	1	3	74094
8524	2	7	152340
8525	2	0	53335
8526	3	0	21397
8527	2	2	60361
8528	2	2	57487
8529	1	0	25550
8530	2	1	39602
8531	1	2	60042
8532	1	3	11712942
8533	2	2	61320
8534	2	3	78246
8535	2	2	58445
8536	2	8	175335
8537	1	0	19801
8538	2	2	64513
8539	3	0	19801
8540	2	2	59403
8541	3	1	38325
8542	1	4	93895
8543	2	2	59723
8544	1	3	11226858
8545	1	4	102837
8546	2	2	56528
8547	1	4	96769
8548	2	0	20440
8549	1	2	57487
8550	1	1	11729229
8551	1	2	57806
8552	2	0	19163
8553	3	2	57487
8554	1	1	37366
8555	1	5	116252
8556	1	3	81121
8557	2	5	125513
8558	1	3	75052
8559	2	1	39602
8560	1	6	142759
8561	2	0	19482
8562	1	4	11523874
8563	1	5	114015
8564	1	5	119125
8565	2	3	78246
8566	1	3	11440198
8567	2	0	20759
8568	2	2	58764
8569	3	2	60362
8570	2	2	68345
8571	1	0	19482
8572	1	4	98686
8573	1	3	11505669
8574	2	4	97727
8575	1	7	151701
8576	1	3	76330
8577	2	0	19801
8578	1	2	12077024
8579	1	3	87508
8580	1	4	120722
8581	3	1	39283
8582	1	1	40560
8583	1	1	38644
8584	1	5	11900731
8585	1	4	94534
8586	3	0	19162
8587	2	1	38325
8588	2	3	74414
8589	2	4	98685
8590	1	1	39282
8591	3	2	58126
8592	1	4	99644
8593	2	4	96770
8594	2	11	11390376
8595	1	4	99325
8596	1	5	118806
8597	2	2	58764
8598	1	0	19482
8599	1	4	11440837
8600	2	1	40241
8601	1	6	136691
8602	1	8	175654
8603	4	0	11035236
8604	1	1	38963
8605	1	3	77288
8606	1	5	121042
8607	1	0	19482
8608	1	2	59083
8609	3	2	56848
8610	3	2	68026
8611	1	3	90063
8612	1	3	78884
8613	1	3	77287
8614	2	2	58764
8615	1	5	11652581
8616	2	3	76011
8617	3	1	37686
8618	1	1	38005
8619	1	7	153937
8620	2	2	11661203
8621	2	0	20440
8622	1	0	54932
8623	1	5	116890
8624	1	8	177571
8625	2	4	11097513
8626	2	1	39921
8627	1	4	96450
8628	1	1	38963
8629	3	4	104115
8630	3	0	19482
8631	2	3	11621601
8632	1	2	58445
8633	1	2	56529
8634	1	4	99005
8635	1	1	37685
8636	1	2	57806
8637	1	5	9782342
8638	2	0	20440
8639	1	4	97728
8640	1	1	38644
8641	3	0	19801
8642	2	3	91659
8643	3	2	59084
8644	2	4	101241
8645	1	3	75372
8646	2	4	96770
8647	2	1	38325
8648	2	4	96450
8649	2	4	104115
8650	2	0	19162
8651	3	5	122958
8652	2	3	76011
8653	2	4	96450
8654	1	4	104435
8655	1	1	37686
8656	1	0	19162
8657	1	3	76010
8658	1	4	112419
8659	1	3	11379198
8660	2	3	78885
8661	1	3	88785
8662	1	2	59723
8663	1	3	78566
8664	3	0	20439
8665	1	1	39602
8666	1	3	11365466
8667	1	4	106031
8668	3	3	75691
8669	2	1	37686
8670	2	4	98047
8671	1	3	11437324
8672	1	3	81121
8673	1	3	77607
8674	2	4	127429
8675	1	5	117529
8676	3	3	90062
8677	1	1	40560
8678	1	2	57487
8679	2	7	160325
8680	1	3	79842
8681	2	2	65791
8682	1	2	56848
8683	2	4	96450
8684	2	3	81120
8685	2	1	40879
8686	1	1	38644
8687	1	3	11337042
8688	1	2	58126
8689	1	3	76649
8690	2	3	77607
8691	3	3	83994
8692	2	2	11327141
8693	1	3	79205
8694	2	3	76649
8695	1	0	19482
8696	3	0	19163
8697	1	2	58125
8698	1	4	97727
8699	2	3	11513015
8700	3	0	19801
8701	2	1	38325
8702	2	6	144355
8703	1	2	58445
8704	1	2	57167
8705	2	4	11785119
8706	2	0	19801
8707	1	2	61958
8708	2	0	19482
8709	2	3	75052
8710	2	2	56848
8711	3	2	56529
8712	2	3	78885
8713	1	4	96450
8714	1	1	38644
8715	1	4	98366
8716	2	0	20121
8717	3	0	20120
8718	1	6	11531858
8719	1	1	41199
8720	2	2	58445
8721	1	3	79204
8722	2	2	60042
8723	2	2	59084
8724	1	5	122639
8725	2	3	76330
8726	1	2	58126
8727	2	0	19162
8728	1	2	58126
8729	3	1	86549
8730	2	0	11671104
8731	2	5	121041
8732	1	4	95173
8733	1	3	73456
8734	1	2	59722
8735	1	7	12124292
8736	2	5	114654
8737	1	0	19482
8738	1	1	39282
8739	1	4	98047
8740	1	4	11574654
8741	2	4	94853
8742	2	4	105073
8743	1	3	79523
8744	1	1	59083
8745	1	1	13707095
8746	1	5	147869
8747	1	3	88466
8748	1	1	39921
8749	1	2	59723
8750	1	2	61639
8751	1	3	11299675
8752	2	0	20120
8753	1	4	109864
8754	1	5	114654
8755	1	5	117209
8756	1	6	11315963
8757	2	4	98686
8758	2	2	57168
8759	1	6	158088
8760	1	2	11800449
8761	1	2	55890
8762	1	3	74094
8763	2	2	55571
8764	3	3	74414
8765	1	1	41518
8766	2	3	11999099
8767	1	4	103476
8768	1	3	78565
8769	1	0	19801
8770	1	0	19481
8771	1	4	137649
8772	2	3	10986053
8773	1	2	107628
8774	1	0	20759
8775	1	2	60361
8776	2	1	38325
8777	1	3	92937
8778	3	3	78566
8779	2	3	11366423
8780	2	2	59084
8781	2	2	59084
8782	1	1	38963
8783	1	5	118487
8784	2	3	11585832
8785	2	4	98366
8786	2	3	77288
8787	2	5	117528
8788	4	0	19801
8789	2	3	78565
8790	2	2	64513
8791	1	2	58764
8792	1	3	84952
8793	2	4	99005
8794	3	2	57806
8795	2	0	19482
8796	2	3	10811356
8797	2	1	47586
8798	2	1	47587
8799	1	4	97728
8800	2	2	58126
8801	1	5	12323579
8802	1	3	81760
8803	3	2	58126
8804	1	2	56848
8805	2	2	55890
8806	2	6	135094
8807	2	12	256455
8808	1	1	38963
8809	2	2	59403
8810	1	2	58765
8811	2	2	11470539
8812	1	1	38963
8813	1	1	37686
8814	1	4	97727
8815	1	2	71539
8816	2	0	20440
8817	2	4	11387182
8818	3	0	21079
8819	3	3	76969
8820	1	3	77927
8821	2	2	56848
8822	3	2	58445
8823	2	3	75691
8824	1	6	137649
8825	4	0	28424
8826	1	0	21078
8827	2	3	80162
8828	2	6	139885
8829	1	5	11667590
8830	2	2	72178
8831	2	2	58125
8832	1	1	39602
8833	2	4	98686
8834	2	2	11233565
8835	3	0	19801
8836	2	1	48545
8837	2	2	57807
8838	2	4	98047
8839	1	2	57168
8840	1	0	20759
8841	1	4	11250492
8842	1	1	44392
8843	2	0	19801
8844	1	1	37367
8845	1	4	99006
8846	2	6	140842
8847	1	0	20120
8848	2	4	103157
8849	2	3	75052
8850	2	4	93895
8851	2	1	38005
8852	1	2	59084
8853	2	1	11395167
8854	1	4	97409
8855	2	0	19801
8856	3	1	40880
8857	2	0	19163
8858	2	1	37367
8859	2	2	56848
8860	1	4	11312769
8861	1	3	79524
8862	1	2	60042
8863	2	0	20121
8864	1	4	105073
8865	2	2	57806
8866	1	2	58125
8867	1	5	118487
8868	2	0	19801
8869	1	1	51419
8870	1	0	20121
8871	2	0	19801
8872	3	0	19163
8873	1	1	38325
8874	2	2	57487
8875	1	6	215895
8876	1	2	59403
8877	1	2	59403
8878	1	2	58445
8879	1	3	81439
8880	2	3	10943895
8881	1	3	107309
8882	2	0	55571
8883	1	2	85592
8884	1	5	124555
8885	2	3	11447863
8886	1	3	76969
8887	1	1	38325
8888	1	11	250067
8889	1	4	10689676
8890	2	0	22036
8891	1	7	159047
8892	1	3	79843
8893	1	0	20759
8894	1	10	11639805
8895	1	2	56848
8896	2	0	19162
8897	1	5	116570
8898	2	3	90063
8899	1	1	38644
8900	3	4	98686
8901	3	4	93895
8902	2	5	117848
8903	2	3	76010
8904	2	3	11452973
8905	1	3	77608
8906	1	6	147869
8907	1	2	60042
8908	2	2	58445
8909	2	0	19482
8910	3	3	81120
8911	1	2	55890
8912	2	1	37366
8913	1	1	38644
8914	2	0	19162
8915	2	2	57168
8916	2	5	11424549
8917	2	4	93576
8918	3	4	91979
8919	2	1	37047
8920	2	0	18842
8921	2	2	61639
8922	2	1	38644
8923	2	2	60361
8924	2	1	44393
8925	1	2	56529
8926	1	1	38644
8927	1	6	132539
8928	1	6	11786077
8929	2	0	21397
8930	1	3	76649
8931	3	1	38325
8932	2	3	78246
8933	1	5	124875
8934	2	3	83995
8935	2	5	118487
8936	1	0	20120
8937	2	0	19801
8938	1	1	38324
8939	1	5	120403
8940	1	4	99005
8941	2	0	19482
8942	2	2	55890
8943	1	1	37367
8944	2	0	19162
8945	4	2	57168
8946	1	0	20120
8947	2	6	14090342
8948	1	2	58764
8949	2	0	20120
8950	1	3	82717
8951	2	1	37686
8952	1	2	59403
8953	2	0	19482
8954	1	3	82398
8955	2	1	38644
8956	1	3	94534
8957	1	3	73455
8958	1	4	98686
8959	1	3	11712942
8960	1	2	58445
8961	2	4	98367
8962	3	2	60361
8963	1	2	59403
8964	1	0	20120
8965	1	1	38964
8966	1	2	78884
8967	4	0	19801
8968	1	0	19801
8969	1	5	111141
8970	4	0	19482
8971	1	4	102519
8972	1	7	11576570
8973	1	5	115931
8974	2	0	19801
8975	1	2	57806
8976	2	2	65151
8977	2	3	11918935
8978	2	2	58126
8979	2	2	59403
8980	2	2	59403
8981	2	1	39282
8982	2	0	19162
8983	2	2	59403
8984	1	3	11729868
8985	2	1	40880
8986	1	5	115932
8987	2	4	104434
8988	1	1	38963
8989	2	2	55890
8990	1	3	11877098
8991	2	3	104434
8992	1	4	172780
8993	1	4	98047
8994	4	0	20759
8995	1	3	11782565
8996	1	1	38324
8997	2	4	95172
8998	1	0	19801
8999	1	4	97088
9000	1	3	76969
9001	1	4	11788952
9002	1	4	101879
9003	1	5	114015
9004	1	3	76330
9005	1	3	77927
9006	1	4	108906
9007	1	0	19801
9008	3	0	19801
9009	1	1	37686
9010	1	8	213660
9011	2	0	19801
9012	2	6	11803004
9013	1	2	61000
9014	3	3	77288
9015	3	0	19481
9016	2	3	77607
9017	2	1	37685
9018	1	5	122000
9019	2	9	203120
9020	1	2	73136
9021	1	5	11360994
9022	1	0	20440
9023	2	3	77926
9024	1	3	75691
9025	1	0	20120
9026	1	3	78884
9027	2	3	77288
9028	2	3	80801
9029	2	1	38644
9030	1	3	79524
9031	2	3	76969
9032	3	2	57167
9033	2	0	19801
9034	1	0	19481
9035	3	0	26827
9036	2	3	76330
9037	1	4	105712
9038	1	7	152020
9039	1	1	37686
9040	1	3	11753182
9041	1	2	61958
9042	1	4	100921
9043	1	2	60361
9044	1	3	77607
9045	2	1	38963
9046	1	3	91660
9047	1	0	20120
9048	1	1	40241
9049	1	1	39283
9050	1	5	120722
9051	1	1	38964
9052	1	3	11221429
9053	1	2	58126
9054	1	3	74733
9055	2	2	55571
9056	1	4	92937
9057	1	7	12435998
9058	2	4	101241
9059	1	5	116251
9060	2	2	67068
9061	1	7	11521638
9062	1	3	78246
9063	2	2	60681
9064	1	3	92937
9065	1	3	82717
9066	1	2	53974
9067	1	5	120403
9068	2	4	97727
9069	1	4	153937
9070	2	2	58445
9071	1	2	54293
9072	4	0	34173
9073	2	2	56210
9074	1	0	19162
9075	1	5	116251
9076	1	3	78565
9077	1	1	40560
9078	2	7	11459361
9079	2	4	94534
9080	3	3	76011
9081	1	3	79843
9082	1	1	40240
9083	1	5	127429
9084	1	2	58445
9085	1	2	60361
9086	2	1	38963
9087	1	1	39282
9088	1	5	11696334
9089	2	2	56528
9090	1	4	93576
9091	1	5	112738
9092	2	3	76330
9093	1	2	11300953
9094	3	5	185235
9095	1	3	93896
9096	1	2	57487
9097	1	2	63874
9098	1	3	11322031
9099	1	1	41198
9100	1	3	80162
9101	3	2	61319
9102	2	3	80801
9103	2	0	20759
9104	1	3	79843
9105	1	4	11414329
9106	2	0	20439
9107	2	3	76969
9108	1	5	123916
9109	1	5	116251
9110	2	4	204078
9111	1	5	124555
9112	2	0	19801
9113	1	2	60680
9114	1	0	20440
9115	2	5	11217916
9116	1	1	39283
9117	2	1	36728
9118	2	0	18843
9119	1	2	56528
9120	1	1	37047
9121	2	5	114654
9122	1	7	11307660
9123	2	6	138607
9124	1	1	38644
9125	2	2	87827
9126	1	4	11631502
9127	3	1	43115
9128	1	2	59723
9129	2	6	137968
9130	1	2	61000
9131	2	0	20121
9132	4	2	61000
9133	1	6	151382
9134	2	3	77607
9135	3	2	58445
9136	1	0	19162
9137	1	6	136371
9138	2	3	83675
9139	2	4	99005
9140	1	0	20440
9141	2	6	134136
9142	1	3	78565
9143	1	2	63235
9144	1	1	39602
9145	1	2	58445
9146	2	2	57806
9147	2	3	78565
9148	2	0	20120
9149	2	3	11841968
9150	3	2	61639
9151	1	5	119764
9152	2	2	58445
9153	2	3	88466
9154	3	0	19801
9155	1	3	11898177
9156	2	1	38325
9157	2	1	38325
9158	1	0	18843
9159	2	3	80481
9160	1	1	39602
9161	1	6	11440198
9162	1	2	58764
9163	1	2	57168
9164	2	2	70581
9165	2	4	98686
9166	1	3	77926
9167	1	3	11284664
9168	1	3	78885
9169	1	3	82397
9170	1	1	39283
9171	2	0	19162
9172	1	3	78246
9173	2	2	11751585
9174	1	3	78565
9175	1	1	38324
9176	1	3	77608
9177	1	3	76011
9178	3	0	21079
9179	1	2	59722
9180	2	3	24277646
9181	3	0	20121
9182	1	4	94853
9183	1	7	155534
9184	2	1	37686
9185	1	3	11963009
9186	1	5	118806
9187	4	0	20440
9188	2	5	115612
9189	1	3	88785
9190	2	5	11517167
9191	1	0	20121
9192	1	2	59403
9193	1	1	38963
9194	1	5	119764
9195	1	3	90382
9196	3	1	47906
9197	2	4	97089
9198	3	0	19162
9199	1	1	38324
9200	1	5	123278
9201	2	3	78246
9202	2	6	143397
9203	2	3	73456
9204	2	0	65790
9205	1	4	93256
9206	1	0	20120
9207	2	2	11548466
9208	2	0	20440
9209	1	0	20759
9210	2	3	84634
9211	1	2	59083
9212	1	4	93575
9213	2	2	55890
9214	2	4	11787036
9215	1	3	85911
9216	1	0	18843
9217	2	0	18523
9218	1	1	36408
9219	1	4	94214
9220	1	2	56848
9221	1	3	93576
9222	1	2	57806
9223	1	2	57167
9224	2	3	76649
9225	1	1	40241
9226	2	0	19801
9227	2	8	12441747
9228	3	0	21398
9229	1	3	77927
9230	1	1	39602
9231	2	5	124875
9232	1	1	11399319
9233	1	3	83675
9234	2	2	60361
9235	1	2	60680
9236	3	0	20440
9237	1	4	207272
9238	2	4	11601800
9239	2	2	61000
9240	1	4	100283
9241	1	3	87189
9242	1	2	59722
9243	2	8	11158513
9244	1	6	131261
9245	1	1	38963
9246	1	4	97408
9247	2	2	59403
9248	2	5	123596
9249	2	4	104435
9250	1	1	39282
9251	1	4	98047
9252	1	2	59084
9253	2	3	144355
9254	2	5	122319
9255	2	0	20120
9256	2	3	73455
9257	3	3	74414
9258	3	0	19162
9259	2	2	68665
9260	1	0	21078
9261	2	7	165115
9262	1	2	60680
9263	1	3	78565
9264	2	3	10912278
9265	1	4	95811
9266	1	5	117848
9267	2	2	58126
9268	2	1	40879
9269	1	2	11394209
9270	2	6	139565
9271	1	4	98367
9272	1	6	134455
9273	1	2	58126
9274	1	7	157769
9275	1	3	76649
9276	1	1	38644
9277	2	7	160324
9278	1	5	11779051
9279	1	3	255497
9280	2	1	38324
9281	2	4	101880
9282	1	1	37686
9283	2	3	11335764
9284	2	0	19801
9285	1	1	39282
9286	1	2	61638
9287	1	1	40560
9288	1	4	99644
9289	1	5	11610104
9290	2	0	20440
9291	1	3	77607
9292	1	2	58445
9293	1	2	59722
9294	3	1	38644
9295	2	2	58125
9296	2	0	19162
9297	2	2	61639
9298	2	0	19801
9299	3	0	20759
9300	2	0	19481
9301	1	5	117528
9302	1	0	19482
9303	1	1	38005
9304	3	0	19802
9305	1	2	11080587
9306	1	3	77288
9307	1	2	58765
9308	1	3	77607
9309	1	2	60361
9310	1	3	80801
9311	4	0	23633
9312	2	2	56528
9313	1	1	38325
9314	1	4	98047
9315	1	0	19801
9316	1	8	11715177
9317	1	1	41518
9318	1	1	37686
9319	1	2	57168
9320	1	1	37685
9321	1	1	37367
9322	1	4	91979
9323	1	4	13645776
9324	1	1	36408
9325	1	5	112419
9326	1	2	70581
9327	3	0	21079
9328	3	2	60361
9329	3	2	11368340
9330	3	2	62596
9331	2	1	38325
9332	1	2	66110
9333	1	1	38005
9334	1	5	114015
9335	1	3	11180550
9336	2	1	39602
9337	2	4	104754
9338	2	3	78885
9339	2	6	141163
9340	1	0	21078
9341	3	0	11504712
9342	1	0	46628
9343	2	0	29701
9344	1	1	38325
9345	2	3	73775
9346	3	2	56848
9347	1	4	96450
9348	1	4	11952789
9349	2	3	78885
9350	3	0	20121
9351	1	5	118487
9352	1	4	96131
9353	4	0	19801
9354	1	0	11511418
9355	3	0	19801
9356	3	0	20121
9357	1	4	96770
9358	1	1	39921
9359	1	2	58126
9360	3	0	20120
9361	3	2	60681
9362	3	0	11535371
9363	1	2	60042
9364	2	0	19801
9365	1	3	79843
9366	2	2	59084
9367	1	1	38963
9368	1	0	19801
9369	1	4	11166497
9370	1	3	76649
9371	2	3	79523
9372	1	0	20759
9373	1	1	40241
9374	2	3	76968
9375	1	3	76969
9376	2	5	131581
9377	1	3	91340
9378	1	2	61000
9379	1	4	100602
9380	1	1	40560
9381	2	0	11362911
9382	1	3	76011
9383	3	0	19162
9384	3	0	19162
9385	2	0	19163
9386	1	0	37686
9387	1	4	94854
9388	2	1	36408
9389	1	1	11070366
9390	2	2	60680
9391	1	2	57486
9392	3	0	19163
9393	1	1	38324
9394	1	3	77607
9395	2	2	58445
9396	1	2	11266780
9397	1	7	165753
9398	2	4	101241
9399	2	1	38325
9400	1	3	76968
9401	1	1	11388460
9402	1	1	39602
9403	1	7	154895
9404	2	3	78246
9405	3	0	20440
9406	2	3	78246
9407	3	0	11650026
9408	1	3	79204
9409	1	3	75691
9410	2	1	83675
9411	2	6	144037
9412	1	4	11650026
9413	1	2	57806
9414	2	0	20120
9415	1	2	59403
9416	1	4	94854
9417	2	0	19162
9418	1	3	76649
9419	1	3	11372811
9420	1	5	111461
9421	2	3	74414
9422	1	5	121680
9423	1	4	11907439
9424	2	0	20440
9425	1	3	82078
9426	1	2	60680
9427	1	1	39602
9428	1	4	96770
9429	4	0	19801
9430	2	3	11529942
9431	1	4	98366
9432	2	2	58445
9433	1	4	100283
9434	2	1	39602
9435	1	4	11777135
9436	1	0	20120
9437	1	1	47267
9438	2	5	115293
9439	1	2	58444
9440	1	1	39921
9441	1	3	80482
9442	1	2	66429
9443	1	2	56848
9444	1	4	122319
9445	1	2	96131
9446	1	3	76010
9447	1	3	11287858
9448	2	4	190026
9449	1	3	73456
9450	2	3	72497
9451	3	2	55251
9452	1	1	42157
9453	2	5	12451008
9454	1	3	79524
9455	2	2	60042
9456	1	3	78885
9457	1	1	45989
9458	1	2	11584873
9459	2	1	41518
9460	2	0	19801
9461	1	2	60041
9462	1	3	81440
9463	1	2	57806
9464	1	2	57168
9465	2	4	11268377
9466	1	6	135733
9467	1	6	281686
9468	1	6	183638
9469	1	0	24272
9470	3	0	20120
9471	1	3	76011
9472	1	2	67068
9473	2	2	61000
9474	2	3	80162
9475	1	1	39602
9476	1	4	104753
9477	1	2	61959
9478	2	4	97089
9479	2	3	76649
9480	1	4	96450
9481	1	1	46629
9482	1	4	111141
9483	2	0	19801
9484	1	0	19801
9485	1	4	110183
9486	1	1	38644
9487	3	0	19162
9488	2	3	11491936
9489	3	0	20440
9490	1	8	182042
9491	1	1	38964
9492	1	3	78566
9493	1	8	11386225
9494	4	0	20759
9495	1	4	98366
9496	2	6	141801
9497	1	4	12234794
9498	1	1	40560
9499	4	0	19801
9500	1	5	116251
9501	1	4	111141
9502	2	3	78246
9503	2	2	65152
9504	1	0	20120
9505	2	1	40560
9506	2	2	58445
9507	1	3	87508
9508	1	4	140523
9509	1	1	11673339
9510	2	0	21078
9511	2	2	55251
9512	2	4	104434
9513	1	10	205995
9514	2	0	11691544
9515	2	3	86231
9516	1	1	46308
9517	2	0	19481
9518	1	1	38325
9519	1	1	38963
9520	2	0	20440
9521	2	5	129665
9522	2	6	149147
9523	1	3	76011
9524	3	0	19482
9525	1	5	121041
9526	1	1	39921
9527	1	2	12394161
9528	1	1	39283
9529	2	3	77607
9530	2	0	19482
9531	2	3	75691
9532	1	2	56848
9533	3	0	28104
9534	1	5	11714538
9535	2	0	20759
9536	3	0	20120
9537	1	3	78566
9538	1	1	39602
9539	3	0	20759
9540	1	6	11799491
9541	2	3	79524
9542	1	5	117529
9543	1	3	94215
9544	2	5	119764
9545	1	2	11499601
9546	1	0	20439
9547	1	2	57487
9548	3	0	18843
9549	2	1	38963
9550	1	6	135733
9551	1	2	57167
9552	1	3	83036
9553	1	4	152659
9554	1	2	62597
9555	1	2	58764
9556	1	4	98686
9557	1	6	11148932
9558	3	7	161921
9559	1	4	97408
9560	1	1	39282
9561	1	3	11435728
9562	1	1	38963
9563	1	0	19163
9564	1	4	98047
9565	1	4	98686
9566	2	6	11871988
9567	1	4	97089
9568	1	2	58126
9569	1	5	115293
9570	2	0	19801
9571	1	4	11668229
9572	1	1	38324
9573	1	4	93257
9574	1	4	91340
9575	1	8	185235
9576	1	5	126151
9577	2	1	38644
9578	1	3	77926
9579	2	1	39283
9580	1	5	115293
9581	1	5	11566030
9582	1	2	56528
9583	1	2	68026
9584	1	0	20120
9585	1	4	95811
9586	1	3	11345026
9587	2	3	83356
9588	1	3	90383
9589	2	2	60362
9590	2	1	40241
9591	2	4	99644
9592	1	3	11075796
9593	1	6	135413
9594	2	2	56848
9595	2	3	76011
9596	1	3	75372
9597	2	3	11575292
9598	2	3	76010
9599	2	2	58126
9600	1	4	97089
9601	2	2	59403
9602	1	6	11495130
9603	1	3	79204
9604	2	1	39283
9605	2	3	76968
9606	2	1	38644
9607	1	6	11498324
9608	1	5	119445
9609	3	0	19162
9610	2	4	95173
9611	2	5	125513
9612	1	5	11140309
9613	2	5	115932
9614	1	4	96770
9615	3	2	59084
9616	1	4	11503753
9617	1	4	97089
9618	2	1	39282
9619	3	0	20439
9620	1	0	20760
9621	3	0	20121
9622	1	5	114973
9623	1	3	11781287
9624	2	3	78885
9625	1	1	39283
9626	1	3	77607
9627	1	3	4766936
9628	1	6	6902891
9629	1	6	136690
9630	2	2	56209
9631	2	1	49502
9632	1	3	78885
9633	2	1	39602
9634	2	4	104115
9635	1	1	39602
9636	2	3	77926
9637	1	2	58764
9638	1	3	78245
9639	1	3	11177675
9640	1	2	57807
9641	1	0	19801
9642	2	5	122958
9643	1	0	19162
9644	2	0	19801
9645	1	4	96769
9646	1	2	11903286
9647	1	0	19801
9648	1	1	38644
9649	1	2	93257
9650	2	2	58445
9651	1	6	137329
9652	1	3	11244424
9653	2	1	38644
9654	1	4	94853
9655	1	2	55570
9656	2	0	19162
9657	1	5	113696
9658	1	2	11681962
9659	2	0	19481
9660	2	3	74733
9661	1	2	55890
9662	1	2	56848
9663	2	5	120083
9664	3	0	12615485
9665	1	5	121680
9666	2	3	79204
9667	1	5	126471
9668	1	2	58125
9669	3	2	16545668
9670	2	7	153937
9671	1	0	20440
9672	1	4	100602
9673	1	3	78565
9674	1	3	11340555
9675	2	4	95492
9676	1	4	108586
9677	2	1	39283
9678	1	2	58765
9679	1	1	39282
9680	2	6	11213444
9681	1	5	118806
9682	1	2	56210
9683	1	5	115613
9684	1	2	11371534
9685	1	3	77927
9686	1	0	21078
9687	2	0	19481
9688	2	3	77927
9689	1	2	58126
9690	1	4	95811
9691	2	2	66430
9692	2	5	117528
9693	1	1	40241
9694	3	0	20121
9695	3	0	19801
9696	1	0	19801
9697	1	5	11246660
9698	2	1	41837
9699	2	5	115931
9700	1	2	123916
9701	1	4	95492
9702	2	0	19482
9703	2	3	12157506
9704	3	1	38963
9705	1	2	60681
9706	2	0	19801
9707	1	5	113697
9708	1	1	43434
9709	2	3	116251
9710	1	4	102837
9711	1	2	56848
9712	2	6	160324
9713	1	1	39283
9714	1	3	79204
9715	1	1	46309
9716	4	0	20120
9717	2	4	97089
9718	3	1	46629
9719	1	5	113377
9720	2	3	75372
9721	1	0	24272
9722	1	2	58126
9723	1	3	87189
9724	3	2	114974
9725	2	4	97088
9726	1	4	11360994
9727	2	4	91979
9728	2	1	37686
9729	1	2	57167
9730	2	3	76969
9731	1	1	40240
9732	2	5	11818973
9733	1	4	112419
9734	4	0	20440
9735	2	2	61638
9736	1	3	81760
9737	2	0	20440
9738	1	4	11460318
9739	2	0	21079
9740	3	3	78885
9741	2	2	58445
9742	3	0	19801
9743	1	0	19801
9744	1	3	75372
9745	2	0	21078
9746	2	0	11071325
9747	1	3	139566
9748	2	6	170545
9749	2	0	19481
9750	1	1	37367
9751	1	3	75691
9752	1	3	11424229
9753	2	5	119765
9754	1	6	136691
9755	1	4	95173
9756	1	0	20120
9757	3	4	107629
9758	1	3	75691
9759	2	5	121999
9760	1	3	74413
